listing_id,listing_name,listing_city,query,found_url,skipped_reason
dfc7f80d-70bd-4a7e-9c08-5ee02af08c35,Sainsbury's Local,bristol,"site:dishcult.com ""Sainsbury's Local"" bristol",,search_error
df50d500-e16e-4d41-b6c7-d5d9bc5e4041,elevate,bristol,site:dishcult.com elevate bristol restaurant booking,,name_mismatch
dfd56797-92ea-41be-a9c5-9650c700becc,Langyu,bristol,"site:dishcult.com ""Langyu"" bristol",,search_error
dfdf7c5e-73c6-4bab-9d27-bd6f8270376b,Channings,bristol,"site:dishcult.com ""Channings"" bristol",,search_error
dfad7ac0-82d3-41e4-bbaf-3f7280a83929,Sophie Piper Aesthetics,bristol,"site:dishcult.com ""Sophie Piper Aesthetics"" bristol",,search_error
dfe98165-691f-4261-846d-3c99ddc6c13a,Premier,bristol,site:dishcult.com Premier bristol restaurant booking,,name_mismatch
dff0b572-e6d9-46dd-a296-d4aef780c1ee,Cafe Amore,bristol,"site:dishcult.com ""Cafe Amore"" bristol",https://dishcult.com/restaurant/cafeamorebistro,
dfcc55d7-402b-4393-9faa-75d7f8073fd3,Launderette,bristol,site:dishcult.com Launderette bristol restaurant booking,,name_mismatch
dff82471-3a01-4a8e-94b8-93e97b00775d,The House Cafe,bristol,"site:dishcult.com ""The House Cafe"" bristol",,search_error
e014addc-a5c5-46d6-894d-3ac413c149f4,Pak Butchers,bristol,"site:dishcult.com ""Pak Butchers"" bristol",,search_error
e04a939e-a751-46df-baa4-9d82150b938f,Peggy's,bristol,"site:dishcult.com ""Peggy's"" bristol",https://dishcult.com/restaurant/peggysbarrestaurant,
e04c7971-9504-4bb5-a4e2-676b05e90d89,Bravo's,bristol,"site:dishcult.com ""Bravo's"" bristol",,search_error
e050f45b-5352-4721-8519-a70fa9d2993d,Rice & Things,bristol,"site:dishcult.com ""Rice & Things"" bristol",,search_error
e12d680f-9a7a-4a6f-9331-9114c55d9986,Cotham Pharmacy & Post Office,bristol,"site:dishcult.com ""Cotham Pharmacy & Post Office"" bristol",,search_error
e0843398-e07e-42b9-9716-0d7d920acb10,Indian Cottage,bristol,"site:dishcult.com ""Indian Cottage"" bristol",,search_error
e0b906e0-d3df-4ae5-aec1-18ee033b963b,Spud U Like,bristol,"site:dishcult.com ""Spud U Like"" bristol",,search_error
e0c9c6a1-4082-42fc-8a45-97ee147f2796,Gents Cut,bristol,"site:dishcult.com ""Gents Cut"" bristol",,search_error
e03cfe87-425f-4a0e-b82c-17ac38f509e7,Brewhouse & Kitchen,bristol,site:dishcult.com Brewhouse & Kitchen bristol restaurant booking,https://dishcult.com/restaurant/monkeybrewhouse,
e143c85c-c2b4-4236-8ba0-67c890ff860f,restore,bristol,"site:dishcult.com ""restore"" bristol",,name_mismatch
e052b7f7-c7dc-4224-9bec-570fcb023bec,Beech Tree Dental Surgery,bristol,"site:dishcult.com ""Beech Tree Dental Surgery"" bristol",,search_error
e0837c07-1789-4526-8a3b-fd9e141614e1,The Real Greek,bristol,site:dishcult.com The Real Greek bristol restaurant booking,,name_mismatch
e17151a8-3fad-419e-83de-37a26b72f1fa,Dirty Martini,bristol,"site:dishcult.com ""Dirty Martini"" bristol",,name_mismatch
e123cf92-4910-4c5b-8ccc-a8610ffe0e6d,Vittoria,bristol,site:dishcult.com Vittoria bristol restaurant booking,,name_mismatch
e1dfdeb0-b333-4abd-8110-6984191d38c6,My Beautiful Launderette,bristol,"site:dishcult.com ""My Beautiful Launderette"" bristol",,search_error
e17d675c-a9b6-48c6-b1aa-7d4cc3ed279f,Zaatar,bristol,"site:dishcult.com ""Zaatar"" bristol",,not_found
e0bf602f-f81c-4973-b64b-2207a2602dfc,Domino's,bristol,"site:dishcult.com ""Domino's"" bristol",,name_mismatch
e1366570-6e81-42d5-9436-c54a20cf7c54,Sorrento Pizza,bristol,"site:dishcult.com ""Sorrento Pizza"" bristol",https://dishcult.com/restaurant/georgesonsorrento,
e159dfb8-5bd3-42f5-8789-6b150ff137eb,Izakayan,bristol,"site:dishcult.com ""Izakayan"" bristol",,search_error
e1732284-b1d4-485d-bd74-33e5180c924d,Nadine's Caribbean Cafe,bristol,"site:dishcult.com ""Nadine's Caribbean Cafe"" bristol",,search_error
e1d7686f-1f65-48d6-a129-0513e6a877fd,The Co-operative Food,bristol,"site:dishcult.com ""The Co-operative Food"" bristol",,search_error
e202f975-8d1b-4c62-92f7-9d1bc5e8a344,Soukitchen,bristol,"site:dishcult.com ""Soukitchen"" bristol",https://dishcult.com/restaurant/soukitchensouthville?sortOrder=0&page=1&bookingDate=2022-04-20&covers=2&promotionId=0,
e214609c-a0ad-4e49-98df-3016c29f568a,VYBZ,bristol,"site:dishcult.com ""VYBZ"" bristol",,search_error
e2154e5e-02a5-4885-93c2-3a60ed9044d6,Coffee#1,bristol,"site:dishcult.com ""Coffee#1"" bristol",,search_error
e265d1db-253b-44bd-bc5d-db9eb184d453,The Art Warehouse Ltd & Framing Factory,bristol,"site:dishcult.com ""The Art Warehouse Ltd & Framing Factory"" bristol",,search_error
e25094f4-fa9e-4a30-801a-c547fbb47e20,Reina,bristol,"site:dishcult.com ""Reina"" bristol",https://dishcult.com/restaurant/reinakitchen?sortOrder=0&page=1&bookingDate=2021-09-27,
e2825600-9149-4d28-a47c-3be375eacb36,The Co-operative Food,bristol,site:dishcult.com The Co-operative Food bristol restaurant booking,,name_mismatch
e26fa58a-86c1-4a01-8ee2-76584ff79bcf,Chaudry's Halal Meat & Fish Centre,bristol,"site:dishcult.com ""Chaudry's Halal Meat & Fish Centre"" bristol",,search_error
e2751918-d04f-4917-8779-34147a93d58b,The Beckford,bristol,"site:dishcult.com ""The Beckford"" bristol",https://dishcult.com/restaurant/thebeckfordarms,
e128dd73-a566-4f85-a8c6-534825287b37,Popworld,bristol,"site:dishcult.com ""Popworld"" bristol",,not_found
e2957aa5-ecc4-4430-b111-d065487a023f,Pizza 1889,bristol,"site:dishcult.com ""Pizza 1889"" bristol",,search_error
e2d7ec31-303b-46d2-991e-a16e40b8187c,Etta Cafe,bristol,"site:dishcult.com ""Etta Cafe"" bristol",,search_error
e2da3fa4-528b-4764-8796-9cc9d02fb23a,Everest Spice,bristol,"site:dishcult.com ""Everest Spice"" bristol",,search_error
e2ba071c-cf8a-4fe3-b19a-b70ab9489e82,La Tazza,bristol,"site:dishcult.com ""La Tazza"" bristol",,search_error
e2c87db4-8238-4740-89d2-ca7d9f73c0b9,Finis Gallery,bristol,"site:dishcult.com ""Finis Gallery"" bristol",,search_error
e2d22e15-8dcc-439a-b6c1-7055cf76dcf4,Golden Gate,bristol,"site:dishcult.com ""Golden Gate"" bristol",,search_error
e2a49151-5be9-475f-b34c-3f2df2984177,Taste Good,bristol,site:dishcult.com Taste Good bristol restaurant booking,,name_mismatch
e2a3d77d-d356-4ccf-8003-69ef62f37e7f,Hengrove Pharmacy,bristol,"site:dishcult.com ""Hengrove Pharmacy"" bristol",,search_error
e2e72f4c-e6ee-4afd-96ea-34927fb0178b,Pickled Jill's,bristol,"site:dishcult.com ""Pickled Jill's"" bristol",,search_error
e2cba34d-dc66-46e9-852a-9878bd1ef2fc,Bellissima,bristol,"site:dishcult.com ""Bellissima"" bristol",,name_mismatch
e31573c6-8603-4f0a-b6fd-2ae7752a3442,Taka Taka,bristol,"site:dishcult.com ""Taka Taka"" bristol",,search_error
e2fc95a4-fc23-4298-86b4-d0396d7eeb06,Trevor Sorbie,bristol,"site:dishcult.com ""Trevor Sorbie"" bristol",,search_error
e31cd171-a40f-4660-8dfe-03f2b4260825,Yelling Yin's,bristol,"site:dishcult.com ""Yelling Yin's"" bristol",,search_error
e3acd3ce-06ee-4dbc-9ae3-51d2dc399501,Liquor & Wine,bristol,"site:dishcult.com ""Liquor & Wine"" bristol",,search_error
e3443e02-d466-4adb-a5d8-5df8ae337de5,Pro. Clinic,bristol,"site:dishcult.com ""Pro. Clinic"" bristol",,search_error
e37c4cd4-c51c-4296-8447-1c3176356880,Deli Fuego Cake,bristol,"site:dishcult.com ""Deli Fuego Cake"" bristol",,search_error
e3f608b1-1af6-4fab-b775-db320b0b264d,Saffron,bristol,site:dishcult.com Saffron bristol restaurant booking,,name_mismatch
e33ef21b-8e32-4cfe-9e21-0a4cd5be99fa,Fizz,bristol,"site:dishcult.com ""Fizz"" bristol",,not_found
e3c9f14d-96b6-436e-8c53-d6bca5aa8e3c,Two Ways,bristol,"site:dishcult.com ""Two Ways"" bristol",,name_mismatch
e3ca6670-3f1b-4a4d-a4b4-1b0dc0e7e1d0,Back in Action,bristol,"site:dishcult.com ""Back in Action"" bristol",,name_mismatch
e3e91cb0-8520-42f3-8a4b-067bb936e53e,Talwar,bristol,"site:dishcult.com ""Talwar"" bristol",,name_mismatch
e3ee0106-86aa-4615-9748-528b34c54477,Greenway Yoga Studio,bristol,"site:dishcult.com ""Greenway Yoga Studio"" bristol",,search_error
e39d1425-eddb-40c0-9be9-84d29665c83e,Asda,bristol,"site:dishcult.com ""Asda"" bristol",,name_mismatch
e35541c6-0fdf-4e7d-92e5-f21f99c9f99a,One Stop,bristol,site:dishcult.com One Stop bristol restaurant booking,,name_mismatch
e42d4e12-6cd0-4609-8d9a-7bcacee2002f,The Practice Rooms,bristol,"site:dishcult.com ""The Practice Rooms"" bristol",,search_error
e459c2ee-0dd6-4278-9c65-be2ed21b2bd1,Flying Carpets,bristol,"site:dishcult.com ""Flying Carpets"" bristol",,search_error
e4302a61-752e-4ec7-b47c-39376332d048,RubyHue,bristol,"site:dishcult.com ""RubyHue"" bristol",,search_error
e47200d1-4875-4761-9d6e-207707e701d4,Beauty Box,bristol,"site:dishcult.com ""Beauty Box"" bristol",,search_error
e5045bf4-cf3d-44fd-aee4-16edf3544866,Parkers,bristol,"site:dishcult.com ""Parkers"" bristol",https://dishcult.com/restaurant/theparkersarms?sortOrder=0&page=1,
e4730880-515d-43fe-b76a-5cd112dad1a4,The Tythings,bristol,"site:dishcult.com ""The Tythings"" bristol",,search_error
e46005f5-b628-4333-bcf0-0e5bd82083e2,Collistear Beauty,bristol,"site:dishcult.com ""Collistear Beauty"" bristol",,search_error
e4f1c792-3257-408c-a12e-cf9f70af4ccc,Clifton Suits,bristol,"site:dishcult.com ""Clifton Suits"" bristol",,search_error
e4786a42-ef67-427f-b561-58a2d4ed7245,Giuseppe's On The Steps,bristol,"site:dishcult.com ""Giuseppe's On The Steps"" bristol",,search_error
e489ebe7-5a1c-44c4-b6b1-64d4452059d5,Morrisons Daily,bristol,"site:dishcult.com ""Morrisons Daily"" bristol",,search_error
e49aaa1e-b19f-445e-8d6d-6190c398450c,Designers,bristol,"site:dishcult.com ""Designers"" bristol",,name_mismatch
e507f9cd-20fb-496a-9dae-c82a88aac87c,Oriental Market,bristol,"site:dishcult.com ""Oriental Market"" bristol",,search_error
e4af91e7-a635-4dcb-8c25-e6db174904f9,Brewnel's,bristol,"site:dishcult.com ""Brewnel's"" bristol",,search_error
e5630273-b4aa-4bde-999d-cc06a04a332a,The Gym,bristol,"site:dishcult.com ""The Gym"" bristol",,name_mismatch
e51dbfe8-3025-4069-8d6a-abb89da8a652,The Cube,bristol,"site:dishcult.com ""The Cube"" bristol",,not_found
e51a7248-9d01-43e0-8411-da6bf3a4bb68,Rick's,bristol,"site:dishcult.com ""Rick's"" bristol",,search_error
e50dd047-7bd9-47ba-b805-fbd188a1a7d5,Luxe Desserts,bristol,site:dishcult.com Luxe Desserts bristol restaurant booking,,name_mismatch
e50a5624-1055-4333-93c4-cb28015f961e,SFC Bristol,bristol,"site:dishcult.com ""SFC Bristol"" bristol",,search_error
e51ac58a-14dc-460e-9349-81c2dde5d868,Adelina Yard,bristol,"site:dishcult.com ""Adelina Yard"" bristol",https://dishcult.com/restaurant/adelinayard?sortOrder=0&page=1,
e4a933d6-e0a2-495c-8e4a-059919d1c615,Equilibrium,bristol,site:dishcult.com Equilibrium bristol restaurant booking,,name_mismatch
e529d216-ec4e-46a1-a35c-6976cce93e24,My Burrito,bristol,"site:dishcult.com ""My Burrito"" bristol",,search_error
e5378273-3ba3-4d5d-b90a-204a6e2342c7,Hennesseys,bristol,"site:dishcult.com ""Hennesseys"" bristol",,search_error
e567b883-a569-457b-b5ed-805965816bf4,The Bristol Artisan,bristol,"site:dishcult.com ""The Bristol Artisan"" bristol",,search_error
e56b2a19-147d-4d97-adf6-0dd328c70db5,Lifestyle Express,bristol,"site:dishcult.com ""Lifestyle Express"" bristol",,search_error
e57f53b0-a1d6-4ac3-94d5-c7a12571d65f,Bar Chocolat,bristol,"site:dishcult.com ""Bar Chocolat"" bristol",,search_error
e585f4fc-53e4-4a83-8582-23754cc096ba,Crazy Angels,bristol,"site:dishcult.com ""Crazy Angels"" bristol",,search_error
e5807669-da83-48ce-b62f-06ecc2b868cd,Sarah C,bristol,"site:dishcult.com ""Sarah C"" bristol",,search_error
e5d5d546-2081-432d-a8df-204ed2530bea,The Sandwich Maker,bristol,"site:dishcult.com ""The Sandwich Maker"" bristol",,search_error
e58845dd-8be4-4c6e-957e-2d1a8bc5176a,Perigo,bristol,"site:dishcult.com ""Perigo"" bristol",,search_error
e5e5d87d-ba75-4d65-9596-0678e812bf75,Masons Arms,bristol,"site:dishcult.com ""Masons Arms"" bristol",https://dishcult.com/restaurant/themasonsarms,
e5f7992a-48ba-4008-9fda-aef63bca6d57,Jazz barbers,bristol,"site:dishcult.com ""Jazz barbers"" bristol",,search_error
e6048ba1-e640-460c-88ff-70375313041e,The Duke of York,bristol,"site:dishcult.com ""The Duke of York"" bristol",,name_mismatch
e63a988c-505d-4fbc-b259-dae138f375d8,Oriental Bistro,bristol,"site:dishcult.com ""Oriental Bistro"" bristol",,search_error
e66b9a39-389d-4e9d-aa15-8116267f27dd,Caffe Espresso,bristol,"site:dishcult.com ""Caffe Espresso"" bristol",,search_error
e598dc38-cf8a-4a06-800c-d823a05e8db4,Co-op Food,bristol,site:dishcult.com Co-op Food bristol restaurant booking,,name_mismatch
e6980c0f-0879-48b0-89f9-3c5fefc40e0a,CCs Hair Design,bristol,"site:dishcult.com ""CCs Hair Design"" bristol",,search_error
e5fe4f54-4221-429c-b540-cc95f05a7eb3,Best Kebab,bristol,site:dishcult.com Best Kebab bristol restaurant booking,,name_mismatch
e6aeef76-7d75-4a08-9b21-198e96c7f319,Bristol Brocante,bristol,"site:dishcult.com ""Bristol Brocante"" bristol",,search_error
e686c525-ad56-468e-bb67-cd2719e3b77c,Tio Joao,bristol,site:dishcult.com Tio Joao bristol restaurant booking,,name_mismatch
e6dfce02-aab9-4a7a-a5b0-7197f48a8bc2,Food Plus,bristol,"site:dishcult.com ""Food Plus"" bristol",,name_mismatch
e60b136f-65f0-45de-8173-52f8575b9b0b,Chandos Deli,bristol,site:dishcult.com Chandos Deli bristol restaurant booking,,duplicate
e6b9360f-507a-4864-8a57-8085c213810c,Tops Pizza,bristol,"site:dishcult.com ""Tops Pizza"" bristol",,search_error
e72c0280-5799-40ee-8423-b584c9c4b0a8,Cotto,bristol,"site:dishcult.com ""Cotto"" bristol",,duplicate
e7259e33-ec83-4a4a-95ed-0e4984f3f220,Rajgate Tandori,bristol,"site:dishcult.com ""Rajgate Tandori"" bristol",,search_error
e6c9b8f9-0c15-4117-980c-0d80ed8732ae,The Practice,bristol,"site:dishcult.com ""The Practice"" bristol",,name_mismatch
e6c7b97d-0a80-4874-98ad-8540528ca729,Eatchu,bristol,site:dishcult.com Eatchu bristol restaurant booking,,name_mismatch
e63ad079-6ad8-4058-b603-a7bddf44c1a5,Jon Hurst,bristol,"site:dishcult.com ""Jon Hurst"" bristol",,search_error
e6e4006e-a7ab-4049-bfc5-7b4096f1516a,Laura's Treatment Rooms,bristol,"site:dishcult.com ""Laura's Treatment Rooms"" bristol",,search_error
e6fe6d84-eef4-4689-a3ac-ca3f1b866d07,Budgens,bristol,"site:dishcult.com ""Budgens"" bristol",,search_error
e6ef5d73-eb3f-45d0-aa9c-5b5e5ca2f64d,Al-Baraka Restaurant,bristol,"site:dishcult.com ""Al-Baraka Restaurant"" bristol",,search_error
e7587d2c-580b-4aef-830d-05ad43592a63,Iron Grill Burgers,bristol,"site:dishcult.com ""Iron Grill Burgers"" bristol",,search_error
e6ca3dbb-1b55-492d-8fd9-0363a1df49b4,Cat and Wheel,bristol,"site:dishcult.com ""Cat and Wheel"" bristol",,search_error
e7082832-9ab2-4bd6-8f39-d79aa1307940,Bakers Corner,bristol,site:dishcult.com Bakers Corner bristol restaurant booking,,name_mismatch
e73254d4-7fc9-4e62-8102-2440dd18abe6,The Park Bakery,bristol,"site:dishcult.com ""The Park Bakery"" bristol",,search_error
e73419f4-cb7f-4644-8e93-c62bb0131677,Phat Studio,bristol,"site:dishcult.com ""Phat Studio"" bristol",,search_error
e76b66b5-6539-42e6-a4a2-0aff2c48ef72,Lick'n Chick'n,bristol,site:dishcult.com Lick'n Chick'n bristol restaurant booking,,name_mismatch
e741e99c-ebf3-4bc2-af0b-b339c626d7e4,Ashley Shop,bristol,"site:dishcult.com ""Ashley Shop"" bristol",,search_error
e78f727c-feca-4717-800a-10c008d5c4ca,The Wellington,bristol,"site:dishcult.com ""The Wellington"" bristol",https://dishcult.com/restaurant/wellingtongastropub?sortOrder=0&page=1,
e762f653-b263-4599-b846-45d8bd9d1326,Burger Guys,bristol,"site:dishcult.com ""Burger Guys"" bristol",,search_error
e75d94f1-61e2-482a-94ff-8060bdafc91e,Bristol Cameras,bristol,"site:dishcult.com ""Bristol Cameras"" bristol",,search_error
e76d96d9-e28a-4b26-8453-5d858d1c8112,The Bag of Nails,bristol,"site:dishcult.com ""The Bag of Nails"" bristol",,search_error
e77802c5-f5ed-443f-aa84-04f52330b9f7,Cherie Vickers,bristol,"site:dishcult.com ""Cherie Vickers"" bristol",,search_error
e7834a46-51b4-4cba-bd6e-cb428005a0c7,Giles News,bristol,"site:dishcult.com ""Giles News"" bristol",,search_error
e7ac23eb-090a-4714-8b35-90694e822441,Margetts & Margetts,bristol,"site:dishcult.com ""Margetts & Margetts"" bristol",,search_error
e7cb502c-c0ac-4e07-9aa3-fe9a83248b00,Pizzarova,bristol,"site:dishcult.com ""Pizzarova"" bristol",,search_error
e7ba72c4-617b-47dd-80ec-95db6bc07f1c,Kask2,bristol,site:dishcult.com Kask2 bristol restaurant booking,,name_mismatch
e7d96035-217b-4fe9-a4f4-c2c6fc19262f,Pepenero,bristol,"site:dishcult.com ""Pepenero"" bristol",,search_error
e7db255a-5f05-4cfc-8d1a-1f0dbf9a97e6,Karwan's Barber Shop,bristol,"site:dishcult.com ""Karwan's Barber Shop"" bristol",,search_error
e76ae47e-7d4c-46c8-9d1a-f91dab7bf8b7,The Olive Works,bristol,"site:dishcult.com ""The Olive Works"" bristol",,not_found
e7ee8a46-ff79-4c24-b1ad-9a41bfb06093,Two Crows,bristol,"site:dishcult.com ""Two Crows"" bristol",,search_error
e7e0ea36-3033-4c23-b8b9-563293e164ae,Easy Bathrooms,bristol,site:dishcult.com Easy Bathrooms bristol restaurant booking,,name_mismatch
e7f481df-7b31-4438-8060-e5f51c12a3bb,Arez Hair Design,bristol,"site:dishcult.com ""Arez Hair Design"" bristol",,search_error
e808857a-0258-4012-a159-f3d7a86be377,Suyuan,bristol,"site:dishcult.com ""Suyuan"" bristol",,search_error
e835d479-8ba2-45cc-8e63-9e6ac644e4be,The Botanist,bristol,"site:dishcult.com ""The Botanist"" bristol",,not_found
e8967611-2c6a-4478-9e44-5bc647f396ca,The Royal Oak,bristol,"site:dishcult.com ""The Royal Oak"" bristol",,duplicate
e84f3f70-3dea-4108-a320-5e9a9a68915f,Malik's Supermarket,bristol,"site:dishcult.com ""Malik's Supermarket"" bristol",,search_error
e84c8233-f62b-4607-8d10-f1e178c47756,The Blaise Restaurant,bristol,"site:dishcult.com ""The Blaise Restaurant"" bristol",,search_error
e8748427-09c1-4c9e-9560-18da588557f3,Smoke & Mirrors,bristol,"site:dishcult.com ""Smoke & Mirrors"" bristol",https://dishcult.com/restaurant/smokemirrors,
e828233e-8399-4346-b5ef-0d4dd4bc3273,Speedwell Fish Bar,bristol,"site:dishcult.com ""Speedwell Fish Bar"" bristol",,search_error
e8608ef8-7d3e-4ede-a00a-e4698d5746b9,Luna Express,bristol,"site:dishcult.com ""Luna Express"" bristol",,search_error
e854f31d-1ae9-4cd8-920e-e61f941e0d20,One Stop,bristol,site:dishcult.com One Stop bristol restaurant booking,,name_mismatch
e8703301-873b-4d66-ba8a-02a4e42aa40f,Sweven Coffee,bristol,"site:dishcult.com ""Sweven Coffee"" bristol",,search_error
e8c677d8-93c2-4f09-b990-ffba8b44d89e,L.W. Best Barber,bristol,site:dishcult.com L.W. Best Barber bristol restaurant booking,,name_mismatch
e87fdf97-f3ab-4cb5-bb80-b2eca6b5c5c8,Bristol Sweet Mart,bristol,"site:dishcult.com ""Bristol Sweet Mart"" bristol",,search_error
e89f9bd2-4324-4404-8691-dbeb3d63d282,Fergal Doyle Hair,bristol,"site:dishcult.com ""Fergal Doyle Hair"" bristol",,search_error
e8abb35b-602d-4e9b-937e-cc39bfb489c6,Liyas,bristol,"site:dishcult.com ""Liyas"" bristol",,search_error
e8c6d2e3-760c-461b-92e9-7aafb24f120b,Don Gay's,bristol,"site:dishcult.com ""Don Gay's"" bristol",,search_error
e8c92444-e869-4e5b-b089-44bdeee4e4df,Zyka,bristol,"site:dishcult.com ""Zyka"" bristol",,search_error
e8d29315-e5c7-4c01-b907-be17c70f6580,Yumiko Jones Boutique Hair Salon,bristol,"site:dishcult.com ""Yumiko Jones Boutique Hair Salon"" bristol",,search_error
e9102816-49b8-49c8-a197-40aebf791c70,AJ's Bistro,bristol,"site:dishcult.com ""AJ's Bistro"" bristol",,search_error
e8f307f5-bca1-461a-99e0-f75d728606a6,Cook,bristol,site:dishcult.com Cook bristol restaurant booking,,name_mismatch
e92799a0-864b-4e6d-a20a-1719e19704d1,Coco Clifton,bristol,"site:dishcult.com ""Coco Clifton"" bristol",,search_error
e9571ded-bad9-4c10-a0c7-e24788894cab,The Victoria,bristol,"site:dishcult.com ""The Victoria"" bristol",,search_error
e9d855d3-50bf-41c5-83fc-db5f69ced1bb,The White Lion,bristol,"site:dishcult.com ""The White Lion"" bristol",,duplicate
e9600150-ab58-424a-91b5-ce2aac3a570c,The Carpet Shop,bristol,"site:dishcult.com ""The Carpet Shop"" bristol",,search_error
e963bc09-a06c-4588-996f-3418b294b776,The Bear,bristol,"site:dishcult.com ""The Bear"" bristol",https://dishcult.com/restaurant/thebearhotel,
e96abc3b-27ce-46d2-a5b7-1e3e5ddeac32,Istanbul Mini Market,bristol,"site:dishcult.com ""Istanbul Mini Market"" bristol",,search_error
e96db41d-4fdb-4354-b265-f9eb0302eda1,Tasty Bites Cafe,bristol,"site:dishcult.com ""Tasty Bites Cafe"" bristol",,search_error
e9050e29-3755-41fc-b8c8-fa03df1d868b,Mezzaluna,bristol,"site:dishcult.com ""Mezzaluna"" bristol",,not_found
e986651c-a6f0-43f2-a970-2511b0c2a354,The Wild Goose Café,bristol,"site:dishcult.com ""The Wild Goose Café"" bristol",,search_error
e9a3d846-0930-4e67-9ca9-ba134179236e,Mr Lahey's,bristol,"site:dishcult.com ""Mr Lahey's"" bristol",,search_error
e9c84918-ad54-4c62-a4ee-af24b5c8176e,Prime Endoscopy Bristol,bristol,"site:dishcult.com ""Prime Endoscopy Bristol"" bristol",,search_error
e9cff30a-7d26-4b42-bfc4-154ea18c0c95,Shorts News & Booze,bristol,"site:dishcult.com ""Shorts News & Booze"" bristol",,search_error
